nombre,video,direccion
VEGANÍSIMO. LONCHERÍA VEGANA,https://www.youtube.com/embed/au0ZDaLjuu0?feature=oembed,"Av. Coyoacán #1435, col. Del Valle"
LAS AUTÉNTICAS GORDITAS DE TACUBA,https://www.youtube.com/embed/PgtjnQNdqoQ?feature=oembed,"Calle Golfo de Bengala #1211, Tacuba"
ESQUIMOS LA MODERNA,https://www.youtube.com/embed/G3QcaRArRCY?feature=oembed,"Mercado La Moderna L- 140, La Moderna, Ciudad de México"
KROKET,https://www.youtube.com/embed/KyJFmG1JSqE?feature=oembed,"Pedro Romero de Terreros #19, col. Del Valle"
EL SUEÑO DE FRIDA (CAFÉ),https://www.youtube.com/embed/4-gA7ewoU4I?feature=oembed,"Tizimín #193, esq. Hopelchén, col. Lomas de Padierna"
MAIZAJO,https://www.youtube.com/embed/rgce7fCj4nU?feature=oembed,"Soledad #556, El Jaguey, Azcapotzalco"
Pupusería La Piscucha,https://www.youtube.com/embed/FarkgrR816E?feature=oembed,"Nogal #275, Santa María la Ribera"
PIZZAS IXIM,https://www.youtube.com/embed/kO59Ch7Q7b0?feature=oembed,"Calle 24 #595, col. Trabajadores de Hierro"
TORTAS DE LA CUCHILLA DESDE 1915,https://www.youtube.com/embed/Yz3TSMD1Es8?feature=oembed,"Dr. Liceaga #167, col. Doctores"
PITIWIS,https://www.youtube.com/embed/FLzx9oyFbpo?feature=oembed,"Mártires Irlandeses #131, San Diego Churubusco"
YALA YALA TAQUERA,https://www.youtube.com/embed/PRGf_cRd7Zo?feature=oembed,"Matías Romero 98-Local 2, col. Del Valle"
HOLLAND WAFELS,https://www.youtube.com/embed/xpAcMIxDzMI?feature=oembed,"Versalles #78, col. Juárez"
LA AHOGADA DE DON FEDE,https://www.youtube.com/embed/fkx3JnLhArY?feature=oembed,"Bretaña #147 D, Zacahuitzco"
VEGGIE KOI SUSHI,https://www.youtube.com/embed/Uia96OxhGIE?feature=oembed,"Sur 73, #273, col. Sinatel"
PÁT PATZ,https://www.youtube.com/embed/T0QTAjKUg1U?feature=oembed,"Obrero Mundial #634, col. Atenor Salas"
GATO GORDO,https://www.youtube.com/embed/hJIRJgmk1tw?feature=oembed,"Río Pánuco #191, Cuauhtémoc"
EL DESASTRE,https://www.youtube.com/embed/Dq6fCgGF8Js?feature=oembed,"San Francisco #521, col. del Valle"
SOCARRAT,https://www.youtube.com/embed/DkIHVOXvj4I?feature=oembed,"Heriberto Frías 573 Local A-1, Narvarte Poniente"
SABORES DE JALISCO,https://www.youtube.com/embed/Yh2CyJYE70g?feature=oembed,"Av. Patriotismo #84, Escandón"
TALLER SIROP,https://www.youtube.com/embed/pBGg-WSo0yw?feature=oembed,"Av. Camarones #155 B, col. Nueva Santa María, Azcapotzalco"
TALLER XILOTL,https://www.youtube.com/embed/3D7ITSuph78?feature=oembed,"Privada Arce #3, esquina Dr. Arce, col. Doctores, CDMX"
RESTAURANTE ALBERTO'S,https://www.youtube.com/embed/M6g5HmHJ_oo?feature=oembed,"Tepantongo #246, Reynosa Tamaulipas, Azcapotzalco"
CHICAGO BERNIE'S BEEF BIKE,https://www.youtube.com/embed/8eYgysqx3ps?feature=oembed,"Francisco Pimentel #14, col. San Rafael"
RESTAURANTE TEMPORADA,https://www.youtube.com/embed/HEfpYOrl3yk?feature=oembed,"Joaquín Velázquez de León #89, col. San Rafael"
Srita. PIBIL,https://www.youtube.com/embed/7MLIsoyVzFM?feature=oembed,"Miguel Laurent 75 - L34 Mercado, Tlacoquemecatl del Valle, Ciudad de México"
FAT VEGAN,https://www.youtube.com/embed/u4al3tqJRmQ,"San Luis Potosí #130, Roma Norte."
AMASIJO PANADERÍA,https://www.youtube.com/embed/zmszKLysmy4,"Caleta #554 Local A, col. Narvarte, Ciudad de México"
NAAN. CURRY VEGANO,https://www.youtube.com/embed/BI2_ocvfPCY,Santa María la Ribera #12 (entrada por el Jardín Mascarones)
DIINOS TACOS & ANTOJOS,https://www.youtube.com/embed/gM5YTlKfG2k,"Gabino Barreda #117 Local A, Col. San Rafael, Ciudad de México"
RESTAURANTE CORREO ESPAÑOL,https://www.youtube.com/embed/b_kPknzfBWc,"Peralvillo #30, Col. Morelos"
HAMBURGUESAS EL CABALLO DE TROYA RACING,https://www.youtube.com/embed/HcSaXfoAOdI,"Oriente 170 # 309, col. Moctezuma, 2ª sección"
PULQUERÍA LA BELLA CANDE,https://www.youtube.com/embed/97Df9ZRxjsY,"Av. Emilio Carranza 10, col. Moctezuma 1ª Secc., Venustiano Carranza"
AFROMENÚ,,"Oriente 184 362, col. Moctezuma 2ª Sección"
FERIA DEL TAMAL,https://www.youtube.com/embed/xsiVxLYLn9M,"Av. Miguel Hidalgo #289, col. Del Carmen, Coyoacán"
PELIGRO AL FONDO,https://www.youtube.com/embed/cC06m4IIV6c,"Lerdo de Tejada #2170, col. Americana, Guadalajara, Jal."
TEJUINO MARCELINO,https://www.youtube.com/embed/2FwWGTdfY3M,"Joaquín Angulo #819, col. Capilla de Jesús, Guadalajara, Jalisco."
EL ARTE DE COMER INSECTOS,https://www.youtube.com/embed/olSzViiYG3k,"Justo Sierra #16, Centro Histórico"
DHARMA MOMOS,https://www.youtube.com/embed/c55o6-SIL0E,"Gobernador Rafael Rebollar #138, Col. San Miguel Chapultepec."
CAFÉ LA PAGODA,https://www.youtube.com/embed/tgP_FZBsDvw,"Av. 5 de Mayo #10, Col. Centro"
CHANTICO,https://www.youtube.com/embed/Uy0PPmHWMtk,"Azalea # 39, Xaltocan, Xochimilco"
EL ESCAPULARIO,https://www.youtube.com/embed/wj_3MqDup6M,"García Vigil #617 altos, Centro, Oaxaca de Juárez, Oax."
MEXCAL “DEL AMIGO”,https://www.youtube.com/embed/Cuv_B-p10cE,"Carretera internacional 190, kilómetro 48.4, Santiago Matatlán, Oaxaca"
RICOS JUGOS,https://www.youtube.com/watch?v=EYaUC2v_v_g&pp=ygUWUklDT1MgSlVHT1MgaXRpbmVyYXJpbw%3D%3D,"Prisciliano Sánchez #1045, col. Americana, Guadalajara, Jalisco."
TLAYUDAS EL NEGRO,https://www.youtube.com/embed/cWUs65y5BJ0,"Av. Independencia # 310, Centro, Oaxaca de Juárez, Oax."
FRUTAS CRISTALIZADAS,https://www.youtube.com/embed/XTeo99eEHAQ,"Av. República Federal Sur, # 53, col. Santa Martha Acatitla"
BIRRIA DON CHUY,https://www.youtube.com/embed/4r-MYZD3Iho,"Calle Violeta #30, col. Guerrero"
VAGO IMPERIAL CAFÉ,https://www.youtube.com/embed/Jm8JMzgrDic,"José Guadalupe Zuno #2143, Col. Lafayette, Guadalajara, Jal."
TOUR SONORENSE,https://www.youtube.com/embed/KDioMtVL-nM,"Esperanza # 1205, Col. Narvarte."
TIERRADENTRO,https://www.youtube.com/embed/V3Tpca7ULKI,"Milán #22, Col. Juárez, Ciudad de México"
PANADERÍA COSTRA,https://www.youtube.com/embed/UwzrLFZW7Yk,"Av. Universidad #371-B, col. Narvarte Poniente"
TOUR DE GASTRONOMÍA ALEMANA,https://www.youtube.com/embed/cnNGmixokOg,"Av. Municipio Libre #344, Sta. Cruz Atoyac"
RESTAURANTE ODRA,https://www.youtube.com/embed/kxjNaMJKGo8,"Miguel Ramos Arizpe #38A, 38B, col. Tabacalera."
FODOR COCINA RUMANA,https://www.youtube.com/embed/ud63_bCCxG4,"Londres #187, Col. Juárez, Ciudad de México"
LA VASCONIA,https://www.youtube.com/embed/1JZ9n4qcI7I,"Tacuba #73, Centro Histórico"
MUKYU,https://www.youtube.com/embed/YfkJF2e66vQ,"Herodoto #53, col. Nueva Anzures"
UN RINCÓN DE CHILE,https://www.youtube.com/embed/QZqwkcE3mYg,"Patricio Sanz #1609, col. Del Valle"
CAL Y MAÍZ,https://www.youtube.com/embed/z6IqAf_AUko,"Málaga #94, Insurgentes Mixcoac"
QUESOS SIERRA ENCANTADA,https://www.youtube.com/embed/GQcxZnH7KEo,"Carretera Federal México-Cuernavaca, Km. 60, calle Ma. Bonita L-4, Sierra Encantada, CP. 62517 Huitzilac, Morelos"
BREMEN,https://www.youtube.com/embed/WgfliZLGQis,"San Simón #227, col. Santa María Insurgentes"
TIERRA ADENTRO,https://www.youtube.com/embed/o_RNxrMgoN0,"Av. Nevado #112, col. Portales"
LOVECRAFT CAFÉ,https://www.youtube.com/embed/tQH5sgvtygY,"Lorenzo Boturini, esquina Calle 1325, col. Del Parque"
RESTAURANTE VILLA RICA,https://www.youtube.com/embed/OD2M_XlX3Hw,"Calle Mocambo #527, Playa de Oro, 94290 Boca del Río"
BAR BLANCA NIEVES,https://www.youtube.com/embed/WHvU8824qOs,"Av. Venustiano Carranza s/n, Centro, Tlacotalpan, Ver."
PANADERÍA EL RESOBADO,https://www.youtube.com/embed/p9lsZsk2Mh4,"Constitución #3, Centro, Coatepec, Ver."
LA PARROQUIA DE VERACRUZ,https://www.youtube.com/embed/tEeJIgCnC7g,"Insurgentes Veracruzanos 340-3, col. Centro, Veracruz, México"
LA ESTRELLA DE ORO,https://www.youtube.com/embed/mVQm5KoHLU8,"Constitución # 10, Centro, Coatepec, Ver."
COMEDOR ESCONDIDO,https://www.youtube.com/embed/NDbiDja0kw8,"Tabaqueros #16, col. Centro"
SABORES DEL PERÚ,https://www.youtube.com/embed/3ODSMuQkdaA,"Juan José Eguiara y Eguren #69, col. Viaducto Piedad"
GALERA,https://www.youtube.com/embed/VLTgYGJ93l4,"Dr. Carmona y Valle #147, col. Doctores"
EL JARDÍN DE ANATOLIA,https://www.youtube.com/embed/0zDADcOR9ME,"Agustín González de Cossío # 242, col. Del Valle."
CORAZONCITO HUASTECO,https://www.youtube.com/embed/eY53zXfgK30,"Juan Hernández y Dávalos #25, col. Algarín"
TAQUERÍA LAS MUÑECAS,https://www.youtube.com/embed/6UAeyOT4qLQ,"Toltecas, MZ. 58 Lte. 3, col. Santo Domingo, Ciudad de México"
LA CAÑITA,https://www.youtube.com/embed/0BlC5LZ9TGo,"Dr. Andrade #24, col. Doctores"
"MAFALDA, RESTAURANTE ARGENTINO",https://www.youtube.com/embed/YmMgja1OxD8,"Hidalgo #10, col. Del Carmen, Coyoacán"
KIIN THAI- VIET EATERY,https://www.youtube.com/embed/PLITJOvDhME,"Orizaba # 219, col. Roma Norte, CDMX"
MARCEVA,https://www.youtube.com/embed/n5nfst9hU-g,"Calle Mariano Quevedo #17, Morelia, Mich."
CACTUX,https://www.youtube.com/embed/4Q226VW-KrU,"Calle Héroe de Nacozari #191, Morelia, Mich."
CAFÉ BUDAPEST,https://www.youtube.com/embed/ipA0GM5zcmM,"Avenida Tamaulipas #130, col. Hipódromo Condesa"
PANADERÍA MADRID,https://www.youtube.com/embed/fMCsCrZpwZc,"Calle 5 de Febrero 25, Centro histórico, Ciudad de México."
BITUTE,https://www.youtube.com/embed/b7Jy9VtCI3w,"Florencia #18, Col. Juárez, Ciudad de México"
PASTELERÍA LA MINIATURA,https://www.youtube.com/embed/dSV8xBhpMyY,"Av. Niños Héroes #64, col. Doctores."
HELADOS MAQUIXCO,https://www.youtube.com/embed/molxbtaM4NA,"Bahía de Santa Bárbara #102 A, Col. Verónica Anzures"
TACOS “LA MORENA”,https://www.youtube.com/embed/v3OCaPrIlBk,"Lago Gascasónica #111, col. San Diego Ocoyoacac"
EL DUX DE VENECIA,https://www.youtube.com/embed/KSnZR1wZUz8,"Avenida Azcapotzalco # 586, centro de Azcapotzalco"
RINCÓN UKRANIANO,https://www.youtube.com/embed/Q5DS9SU9gB0,"Diagonal San Antonio #1513, col. Narvarte"
ASU MECHA,https://www.youtube.com/embed/84b6Li5Emls,"Miguel Schultz #10 D, col. San Rafael"
TACOS DE CANASTA “LA ABUELA”,https://www.youtube.com/embed/OjvvsTS945A,"Camino a Nextengo #137, col. Sta. Cruz Acayucan"
TACOS LAS TABLITAS,https://www.youtube.com/embed/FdfzsTn__SI,"Felipe Carrillo Puerto #223, col. Popotla, Ciudad de México"
TOUR DE TAMALES,https://www.youtube.com/embed/yivfPavVzb0,"Rio Fuerte # 6A, esquina Eje 4, col. Real del Moral"
TAQUERÍA 'LA CONSENTIDA',https://www.youtube.com/embed/fUu7HwBP_6w,"Mercado Jorge Jiménez Cantú, Av. Del Valle Del Yang-Tse Local 186, Valle de Aragón 1ra Secc, 57100 Nezahualcóyotl, Méx."
RESTAURANTE ALBA,https://www.youtube.com/embed/TCVk1GeKsuA,"Marsella 80, col. Juárez, del. Cuauhtémoc, C.P. 06600, Ciudad de México."
SWEET GIRL MOVES,https://www.youtube.com/embed/9az1lmeRKXE,"Av. Yucatan #3, col. Hipódromo Condesa, delegación Cuauhtémoc, CP 06100, CDMX."
CAFÉ CORTEZ,https://www.youtube.com/embed/EoF4xxYWgYA,"Gómez Farías #8, col. Centro, Chihuahua, Chih."
"CAMINO A COMALA, CAFETERIA",https://www.youtube.com/embed/Et0QssSNddw,"Mariano Azuela 27, Santa María la Ribera, deleg. Cuauhtémoc, CP 06400, CDMX, México."
MOSHE'S COCINA JUDÍA,https://www.youtube.com/embed/uQjfHRsMsjw,"Havre 83, Colonia Juárez"
"MARI'S PATRY, PATISSERÍA FINA JAPONESA",https://www.youtube.com/embed/MGvdftzxPGs,Heriberto Frías 438# col. Narvarte Poniente
BELLO CAFÉ,https://www.youtube.com/embed/bY3TxDH8DR4,"Manuel Carpio #158, Sta. María la Ribera"
MARÍA CIENTO 38,https://www.youtube.com/embed/SGiSBt8Ybkw,"Santa María La Ribera #138, col. Santa María la Ribera"
SCARY WITCHES BAR,https://www.youtube.com/embed/o4FvNLqMe_g,Oslo #3 Zona Rosa 06600 Ciudad de México
GATORTA,https://www.youtube.com/embed/1JMOvlPgSI4,"Puebla #182, Col. Roma"
FAT BOY MOVES,https://www.youtube.com/embed/h26zRhWKc14,"Tamaulipas #147, col. Hipódromo Condesa"
EL LECHÓN ILUSTRADO,https://www.youtube.com/embed/j4XqAGcQigQ,"Truco #5, col. Centro, Guanajuato"
BRASA RODIZIO DE PIZZAS,https://www.youtube.com/embed/BOGV0aq1rRw,"Coahuila #148, Roma, Ciudad de México"
PAN DE NUBE,https://www.youtube.com/embed/kYpLyO20bik,"
Diagonal San Antonio #922, col. Del Valle."
"SABOR DE LUNA, COMIDA PREHISPÁNICA",https://www.youtube.com/embed/-32bDXCU7Bs,"Guadalupe I. Ramírez #180, col. San Marcos, Ciudad de México"
GIROFLE,https://www.youtube.com/embed/vLfl3tt4O7E,"2 ote. 15-b col. centro 72000 Puebla de Zaragoza, México"
LA PASITA,https://www.youtube.com/embed/8yfaOdY8OT4,"Av. 5 Oriente #602, Centro, Puebla de Zaragoza"
Sabores de San Pedro Cholula y Puebla,https://www.youtube.com/embed/fu1laxseKlU,"6 Norte #602, Barrio de Jesús Tlatempa, San Pedro Cholula"
RESTAURANTE JAUJA,https://www.youtube.com/embed/aIhPrLpbUms,"Irlanda #17, San Andrés Coyoacán"
CAT CAFÉ DE LA GATERÍA,https://www.youtube.com/embed/OBcq_AFApYk,"Tabasco #337, col. Roma Norte"
RESTAURANTE EL MIRÓN,https://www.youtube.com/watch?v=g7-mDZT1i1M&pp=ygUUZWwgbWlyw7NuIGl0aW5lcmFyaW8%3D,"Salvador Díaz Mirón #147-C, col. Sta. María la Ribera"
BRAVO LONCHERÍA,www.youtube.com/embed/JyscDCNWvZs,"Río Sena #87, col. Cuauhtémoc"
DELICIAS FRANCESAS,www.youtube.com/embed/Ai40Yh0ST-o,"Tehuantepec y Chilpancingo, col. Roma"
LE MAISON DE FAMILLE,www.youtube.com/embed/Ai40Yh0ST-o,"Colima #152, col. Roma, Ciudad de México"
LE PETIT RESTO,www.youtube.com/embed/Ai40Yh0ST-o,"San Antonio #100, col. Nápoles"
BIRRIERÍAS EN LAS 9 ESQUINAS,www.youtube.com/embed/1yQ39kH-cLg,"Plaza de las 9 esquinas, Centro, Guadalajara, Jal."
VEGETARIANISMO URBANO,www.youtube.com/embed/DRd-c1TlZ_0,"Av. Bucareli #69, col. Juárez"
VINÍCOLA URBANA,www.youtube.com/embed/ozxJf9rv0SA,"Presidente Masaryk #29, Polanco"
CASA MERLOS,www.youtube.com/embed/Le76dKWiesw,"Victoriano Zepeda no. 80, col. Observatorio, Ciudad de México"
RESTAURANTE “CAFÉ GOURMET” - COMIDA IRANÍ,www.youtube.com/embed/JeP_GcthwYQ,"Tomás Alva Edison no. 95, col. Tabacalera"
ESCONDITE,www.youtube.com/embed/1b7XHucgViw,"Francisco Pimentel no. 3, col. San Rafael"
COMEDOR VEGETARIANO KRISHNA,www.youtube.com/embed/XrL11YGeT1o,"Tiburcio Montiel #45, col. San Miguel Chapultepec"
BAR ARTEMISIA,http://www.youtube.com/embed/ky1evD8ev5c,"Tonalá #23, col. Roma"
FINCA VAI,http://www.youtube.com/embed/0uw22FRkGoY,"Carretera Querétaro-Tequisquiapan km 30, Municipio de Colón, Querétaro"
RESTAURANTE CHAMULAS,http://www.youtube.com/embed/h30xYSxnIzE,"Bolívar #438, col. Obrera"
BAR LILITH,http://www.youtube.com/embed/B1UGZiC1MdA,"Orizaba #125, int. E, col. Roma, Ciudad de México"
RESTAURANTE BAR COMICX,http://www.youtube.com/embed/EhUQejo2USw,"Av. Santa Fe #94, col. Santa Fe, Distrito Federal"
MUSEO DEL CHOCOLATE,http://www.youtube.com/embed/S-jRWrs8x1U,"Milán #45 esq. Roma, col. Juárez, Ciudad de México"
POZOLERÍA LOS TOLUCOS,,"Hernández y Dávalos #40, col. Algarín"
RESTAURANTE “CON SABOR A TIXTLA”,https://www.youtube.com/watch?v=5xuw8O-MbNY&pp=ygUj4oCcQ09OIFNBQk9SIEEgVElYVExB4oCdIGl0aW5lcmFyaW8%3D,"Chiapas # 206, entre Manzanillo y Medellín, col. Roma, Ciudad de México"
CAFÉ MINICHELISTA,http://www.youtube.com/embed/videoseries?list=PL37695F163037D1D0&hl=es_MX,"Guanábana #197, col. Nueva Santa María"
