nombre,video,direccion,estado
CUBA CARIBE,https://www.youtube.com/embed/3srcYZlxJGw?feature=oembed,"Isabel La Católica 423, Obrera, Cuauhtémoc, 06800 Ciudad de México",Abierto
PUPUSAS SALVADOREÑAS MELI,https://www.youtube.com/embed/V_8Bvo3mbLc?feature=oembed,"Gral. Heriberto Jara 90, Constitución de 1917, Iztapalapa",Abierto
BIRRIA TECATITLÁN,https://www.youtube.com/embed/XNWs3ls6vxM?feature=oembed,"Nogal 12, Santa María la Ribera",Abierto
TAQUERÍA LOS CARAMELOS,https://www.youtube.com/embed/NNDw-FSJPnw?feature=oembed,"Bajío 321, Roma Sur",Abierto
LAS BRUJAS WITCHCRAFT CAFÉ,https://www.youtube.com/embed/JVoa2oSAI-o?feature=oembed,"Rubens 67, col. San Juan Mixcoac",Abierto
MONJAS CLARISAS DE SAN JUANICO,https://www.youtube.com/embed/sB7BD9a0iXk?feature=oembed,"Tláloc 3, Tlalnepantla, Estado de México",Abierto
MEGA ANTOJITOS MEXICANOS MARTÍNEZ,https://www.youtube.com/embed/8vIO6e2EcZk?feature=oembed,"Prolongación Cerrada José López Bonaga #260, Local 197",Abierto
CASA KIM,https://fb.watch/lDoZ1pAT2z/,"Av. Insurgentes Sur 488, col. Roma Sur",Abierto
VENDAVAL,https://www.youtube.com/embed/tGOnYBzQpxs?feature=oembed,"Guillermo Prieto 46, col. San Rafael",Abierto
COMEDOR ZIBA,https://www.youtube.com/embed/NlRNqiLT2ik?feature=oembed,"Filosofía y Letras 51, col. Copilco Universidad, Coyoacán",Abierto
RESTAURANTE ALIOLI,https://www.youtube.com/embed/fgiXZuSh6RQ?feature=oembed,"Medellín 238, col. Roma Sur",Abierto
POLLOS SIN-ALOAS,https://www.youtube.com/embed/fx-RVrgR7Ok?feature=oembed,"Doctor Rafael Lucio 134, col. Doctores, Ciudad de México",Abierto
PULQUERÍA LA ROSITA,https://www.youtube.com/embed/8C6G0xNIXgo?feature=oembed,"Callejón San Antonio Abad 106, col. Esperanza",Abierto
PERRO FLACO,https://www.youtube.com/embed/uC-dMR4x1hQ?feature=oembed,"Pedro Romero de Terreros 520, código 2, col. Del Valle",Cerrado permanentemente
PANADERÍA PANK,https://www.youtube.com/embed/fXOApA-DoHM?feature=oembed,"Dr. Mariano Azuela 92, col. Santa María la Ribera",Abierto
LOS TURCOS,https://www.youtube.com/embed/4-0VvgDZG74?feature=oembed,"Medellín 166, col. Roma Norte",Abierto
BAMBÚ BISTROT,https://www.youtube.com/embed/5Xt7BacITuA?feature=oembed,"Calle Chimalcoyotl 116A, Toriello Guerra, Tlalpan",Abierto
MAÍZ DE CACAO,https://www.youtube.com/embed/x7aQyfYhou4?feature=oembed,"Córdoba 148, col. Roma Norte, Ciudad de MéxicoInstagram y FB: @maizdecacao",Abierto
LA COCINA DE SEIGRI,https://www.youtube.com/embed/LnVR5_RvGi0?feature=oembed,"Calle Salvador Díaz Mirón 110, Santa María la Ribera",Abierto
ERRANTE CHOCOLATERÍA,https://www.youtube.com/embed/NShi3FO6Vy8?feature=oembed,"Calzada México-Tacuba 114, col. Anáhuac 1a Secc., Miguel Hidalgo ",Abierto
CAFÉ ESTACIONES,https://www.youtube.com/embed/l_Xh06rni1U?feature=oembed,"Héroes Ferrocarril 28, Buenavista, Ciudad de México",Abierto
KANG'S COCINA,https://www.youtube.com/embed/OMCfLz88H3A?feature=oembed,"Miguel Negrete #6, Niños Héroes de Chapultepec",Abierto
RAÍCES CENTRO CULTURAL,https://www.youtube.com/embed/MpEQ62S3Pjs?feature=oembed,"Av. Pdte. Plutarco Elías Calles #1810, Banjidal",Abierto
KURUCH,https://www.youtube.com/embed/_X_uL-I5gMI?feature=oembed,"Calle Mitla 88, col. Narvarte",Abierto
LA CONCHERÍA,https://www.youtube.com/embed/Pv_uVHr9p4o?feature=oembed,"Av. Azcapotzalco 706 C, Centro de Azcapotzalco",Cerrado permanentemente
PAUSITA CAFÉ,https://www.youtube.com/embed/l8T_vgynFH8?feature=oembed,"Manuel Carpio 149, col. Santa María la Ribera",Abierto
LA CHALUPERÍA,https://www.youtube.com/embed/ainU711dEts?feature=oembed,"Miguel E. Schultz 8, col. San Rafael",Abierto
HORTY SALTEÑERÍA,https://youtu.be/4nmGbVkygok,"Av. Yucatán 84 B, col. Roma",Abierto
"LA SÚPER ATÓMICA, TORTAS DE LENGUA DESDE 1947",https://youtu.be/QivcobQN27s,"Eligio Ancona 238, Santa María la Ribera",Abierto
BUCHIDO,https://youtu.be/jp7rK_2dD0g,"Calle Norte 89-A, Local 24-C, Clavería",Abierto
AHUMADOS PELICAN,https://www.youtube.com/embed/4YW7U2hc5V0?feature=oembed,"Jaime Torres Bodet 204, Santa María La Ribera",Abierto
DHARMA BUNS,https://www.youtube.com/embed/dba5mWiMGcU?feature=oembed,"Tehuantepec 254, col. Roma Sur",Abierto
KYRIE VASILI,https://www.youtube.com/embed/p3RbF-QPFGM?feature=oembed,"Ángel Urraza 1503, col. Vértiz Narvarte",Abierto
GRIS CAFÉ,https://www.youtube.com/embed/0j7-uUt_mak?feature=oembed,"Lerdo 304, Edificio Ignacio Zaragoza, local 9, Nonoalco Tlatelolco",Cerrado permanentemente
DOG & ROLL,https://www.youtube.com/embed/-GfvJO95jWA?feature=oembed,"Tokio #319, Portales",Abierto
LONCHERÍA SUVAI,https://www.youtube.com/embed/bl6JXrme_Jg?feature=oembed,"Concepción Beistegui #619, Del Valle",Abierto
MIELMESABE BAKERY,https://www.youtube.com/embed/VYJEGdHGrwc?feature=oembed,"Monterrey 225-1A, Roma Norte",Abierto
COCINA DE HUMO Y AGUARDIENTE “DON TOÑO”,https://www.youtube.com/embed/IXQwC7VrXk8?feature=oembed,"Calle Mina #13, Acatlán de Osorio",Abierto
BLU CAFÉ,https://www.youtube.com/embed/pSjht1_aeLY?feature=oembed,"Saratoga #525 Bis, col. Portales",Abierto
SALEM WITCH STORE & COFFEE,https://www.youtube.com/embed/opbufqt-E7s?feature=oembed,"Diag. San Antonio #1747, Narvarte Poniente",Abierto
HUESITOS EL GÜERO,https://www.youtube.com/embed/Hc_DDZhnks8?feature=oembed,"H. Congreso de la Unión Oriente #95, col. Mártires de Río Blanco",Abierto
XUVA,https://www.youtube.com/embed/SaYnEGm4Qs0?feature=oembed,"Salvador Díaz Mirón #128, Santa María La Ribera",Abierto
SALVAXE,https://www.youtube.com/embed/ipsCbNUZBeU?feature=oembed,"Isabel La Católica #1147, local i, Independencia, Ciudad de México",Abierto
2 CONEJO. HELADOS DE PULQUE,https://www.youtube.com/embed/qMbsr2kzvO4?feature=oembed,"Insurgentes Centro #60, Tabacalera",Abierto
LA BELLA CAROLINA,https://www.youtube.com/embed/-ynJF0_14ek?feature=oembed,"Nicolás Bravo 29, Magdalena Mixhuca",Abierto
DON LÁZARO EL VIAJERO,https://www.youtube.com/embed/XisfUTP43Xs?feature=oembed,"Av. Instituto Técnico Industrial #241, Col. Santa María la Ribera",Abierto
VEGANÍSIMO. LONCHERÍA VEGANA,https://www.youtube.com/embed/au0ZDaLjuu0?feature=oembed,"Av. Coyoacán #1435, col. Del Valle",Abierto
LAS AUTÉNTICAS GORDITAS DE TACUBA,https://www.youtube.com/embed/PgtjnQNdqoQ?feature=oembed,"Calle Golfo de Bengala #1211, Tacuba",Abierto
ESQUIMOS LA MODERNA,https://www.youtube.com/embed/G3QcaRArRCY?feature=oembed,"Mercado La Moderna L- 140, La Moderna, Ciudad de México",Abierto
KROKET,https://www.youtube.com/embed/KyJFmG1JSqE?feature=oembed,"Pedro Romero de Terreros #19, col. Del Valle",Abierto
EL SUEÑO DE FRIDA (CAFÉ),https://www.youtube.com/embed/4-gA7ewoU4I?feature=oembed,"Tizimín #193, esq. Hopelchén, col. Lomas de Padierna",Abierto
MAIZAJO,https://www.youtube.com/embed/rgce7fCj4nU?feature=oembed,"Soledad #556, El Jaguey, Azcapotzalco",Abierto
Pupusería La Piscucha,https://www.youtube.com/embed/FarkgrR816E?feature=oembed,"Nogal #275, Santa María la Ribera",Abierto
PIZZAS IXIM,https://www.youtube.com/embed/kO59Ch7Q7b0?feature=oembed,"Calle 24 #595, col. Trabajadores de Hierro",Abierto
TORTAS DE LA CUCHILLA DESDE 1915,https://www.youtube.com/embed/Yz3TSMD1Es8?feature=oembed,"Dr. Liceaga #167, col. Doctores",Abierto
PITIWIS,https://www.youtube.com/embed/FLzx9oyFbpo?feature=oembed,"Mártires Irlandeses #131, San Diego Churubusco",Abierto
YALA YALA TAQUERA,https://www.youtube.com/embed/PRGf_cRd7Zo?feature=oembed,"Matías Romero 98-Local 2, col. Del Valle",Abierto
HOLLAND WAFELS,https://www.youtube.com/embed/xpAcMIxDzMI?feature=oembed,"Versalles #78, col. Juárez",Abierto
LA AHOGADA DE DON FEDE,https://www.youtube.com/embed/fkx3JnLhArY?feature=oembed,"Bretaña #147 D, Zacahuitzco",Abierto
VEGGIE KOI SUSHI,https://www.youtube.com/embed/Uia96OxhGIE?feature=oembed,"Sur 73, #273, col. Sinatel",Abierto
PÁT PATZ,https://www.youtube.com/embed/T0QTAjKUg1U?feature=oembed,"Obrero Mundial #634, col. Atenor Salas",Abierto
GATO GORDO,https://www.youtube.com/embed/hJIRJgmk1tw?feature=oembed,"Río Pánuco #191, Cuauhtémoc",Abierto
EL DESASTRE,https://www.youtube.com/embed/Dq6fCgGF8Js?feature=oembed,"San Francisco #521, col. del Valle",Abierto
SOCARRAT,https://www.youtube.com/embed/DkIHVOXvj4I?feature=oembed,"Heriberto Frías 573 Local A-1, Narvarte Poniente",Abierto
SABORES DE JALISCO,https://www.youtube.com/embed/Yh2CyJYE70g?feature=oembed,"Av. Patriotismo #84, Escandón",Abierto
TALLER SIROP,https://www.youtube.com/embed/pBGg-WSo0yw?feature=oembed,"Av. Camarones #155 B, col. Nueva Santa María, Azcapotzalco",Cerrado permanentemente
TALLER XILOTL,https://www.youtube.com/embed/3D7ITSuph78?feature=oembed,"Privada Arce #3, esquina Dr. Arce, col. Doctores, CDMX",Abierto
RESTAURANTE ALBERTO'S,https://www.youtube.com/embed/M6g5HmHJ_oo?feature=oembed,"Tepantongo #246, Reynosa Tamaulipas, Azcapotzalco",Abierto
CHICAGO BERNIE'S BEEF BIKE,https://www.youtube.com/embed/8eYgysqx3ps?feature=oembed,"Francisco Pimentel #14, col. San Rafael",Abierto
RESTAURANTE TEMPORADA,https://www.youtube.com/embed/HEfpYOrl3yk?feature=oembed,"Joaquín Velázquez de León #89, col. San Rafael",Abierto
Srita. PIBIL,https://www.youtube.com/embed/7MLIsoyVzFM?feature=oembed,"Miguel Laurent 75 - L34 Mercado, Tlacoquemecatl del Valle, Ciudad de México",Cerrado permanentemente
FAT VEGAN,https://www.youtube.com/embed/u4al3tqJRmQ,"San Luis Potosí #130, Roma Norte.",Abierto
AMASIJO PANADERÍA,https://www.youtube.com/embed/zmszKLysmy4,"Caleta #554 Local A, col. Narvarte, Ciudad de México",Abierto
NAAN. CURRY VEGANO,https://www.youtube.com/embed/BI2_ocvfPCY,Santa María la Ribera #12 (entrada por el Jardín Mascarones),Abierto
DIINOS TACOS & ANTOJOS,https://www.youtube.com/embed/gM5YTlKfG2k,"Gabino Barreda #117 Local A, Col. San Rafael, Ciudad de México",Abierto
RESTAURANTE CORREO ESPAÑOL,https://www.youtube.com/embed/b_kPknzfBWc,"Peralvillo #30, Col. Morelos",Abierto
HAMBURGUESAS EL CABALLO DE TROYA RACING,https://www.youtube.com/embed/HcSaXfoAOdI,"Norte 33 #80, col. Moctezuma, 2ª sección",Abierto
PULQUERÍA LA BELLA CANDE,https://www.youtube.com/embed/97Df9ZRxjsY,"Av. Emilio Carranza 10, col. Moctezuma 1ª Secc., Venustiano Carranza",Cerrado permanentemente
AFROMENÚ,,"Oriente 184 362, col. Moctezuma 2ª Sección",Abierto
PELIGRO AL FONDO,https://www.youtube.com/embed/cC06m4IIV6c,"Lerdo de Tejada #2170, col. Americana, Guadalajara, Jal.",Abierto
TEJUINO MARCELINO,https://www.youtube.com/embed/2FwWGTdfY3M,"Joaquín Angulo #819, col. Capilla de Jesús, Guadalajara, Jalisco.",Abierto
DHARMA MOMOS,https://www.youtube.com/embed/c55o6-SIL0E,"Gobernador Rafael Rebollar #138, Col. San Miguel Chapultepec.",Abierto
CAFÉ LA PAGODA,https://www.youtube.com/embed/tgP_FZBsDvw,"Av. 5 de Mayo #10, Col. Centro",Abierto
CHANTICO,https://www.youtube.com/embed/Uy0PPmHWMtk,"Azalea # 39, Xaltocan, Xochimilco",Abierto
EL ESCAPULARIO,https://www.youtube.com/embed/wj_3MqDup6M,"García Vigil #617 altos, Centro, Oaxaca de Juárez, Oax.",Abierto
MEXCAL “DEL AMIGO”,https://www.youtube.com/embed/Cuv_B-p10cE,"Carretera internacional 190, kilómetro 48.4, Santiago Matatlán, Oaxaca",Abierto
RICOS JUGOS,https://www.youtube.com/watch?v=EYaUC2v_v_g&pp=ygUWUklDT1MgSlVHT1MgaXRpbmVyYXJpbw%3D%3D,"Prisciliano Sánchez #1045, col. Americana, Guadalajara, Jalisco.",Abierto
TLAYUDAS EL NEGRO,https://www.youtube.com/embed/cWUs65y5BJ0,"Av. Independencia # 310, Centro, Oaxaca de Juárez, Oax.",Abierto
FRUTAS CRISTALIZADAS,https://www.youtube.com/embed/XTeo99eEHAQ,"Av. República Federal Sur, # 53, col. Santa Martha Acatitla",Abierto
BIRRIA DON CHUY,https://www.youtube.com/embed/4r-MYZD3Iho,"Calle Violeta #30, col. Guerrero",Abierto
VAGO IMPERIAL CAFÉ,https://www.youtube.com/embed/Jm8JMzgrDic,"José Guadalupe Zuno #2143, Col. Lafayette, Guadalajara, Jal.",Abierto
TOUR SONORENSE,https://www.youtube.com/embed/KDioMtVL-nM,"Esperanza # 1205, Col. Narvarte.",Abierto
TIERRADENTRO,https://www.youtube.com/embed/V3Tpca7ULKI,"Milán #22, Col. Juárez, Ciudad de México",Abierto
PANADERÍA COSTRA,https://www.youtube.com/embed/UwzrLFZW7Yk,"Av. Universidad #371-B, col. Narvarte Poniente",Abierto
TOUR DE GASTRONOMÍA ALEMANA,https://www.youtube.com/embed/cnNGmixokOg,"Av. Municipio Libre #344, Sta. Cruz Atoyac",Abierto
RESTAURANTE ODRA,https://www.youtube.com/embed/kxjNaMJKGo8,"Miguel Ramos Arizpe #38A, 38B, col. Tabacalera.",Abierto
FODOR COCINA RUMANA,https://www.youtube.com/embed/ud63_bCCxG4,"Londres #187, Col. Juárez, Ciudad de México",Abierto
LA VASCONIA,https://www.youtube.com/embed/1JZ9n4qcI7I,"Tacuba #73, Centro Histórico",Abierto
MUKYU,https://www.youtube.com/embed/YfkJF2e66vQ,"Herodoto #53, col. Nueva Anzures",Abierto
UN RINCÓN DE CHILE,https://www.youtube.com/embed/QZqwkcE3mYg,"Patricio Sanz #1609, col. Del Valle",Abierto
CAL Y MAÍZ,https://www.youtube.com/embed/z6IqAf_AUko,"Málaga #94, Insurgentes Mixcoac",Abierto
QUESOS SIERRA ENCANTADA,https://www.youtube.com/embed/GQcxZnH7KEo,"Carretera Federal México-Cuernavaca, Km. 60, calle Ma. Bonita L-4, Sierra Encantada, CP. 62517 Huitzilac, Morelos",Abierto
BREMEN,https://www.youtube.com/embed/WgfliZLGQis,"San Simón #227, col. Santa María Insurgentes",Abierto
TIERRA ADENTRO,https://www.youtube.com/embed/o_RNxrMgoN0,"Av. Nevado #112, col. Portales",Abierto
LOVECRAFT CAFÉ,https://www.youtube.com/embed/tQH5sgvtygY,"Lorenzo Boturini, esquina Calle 1325, col. Del Parque",Abierto
RESTAURANTE VILLA RICA,https://www.youtube.com/embed/OD2M_XlX3Hw,"Calle Mocambo #527, Playa de Oro, 94290 Boca del Río",Abierto
BAR BLANCA NIEVES,https://www.youtube.com/embed/WHvU8824qOs,"Av. Venustiano Carranza s/n, Centro, Tlacotalpan, Ver.",Abierto
PANADERÍA EL RESOBADO,https://www.youtube.com/embed/p9lsZsk2Mh4,"Constitución #3, Centro, Coatepec, Ver.",Abierto
LA PARROQUIA DE VERACRUZ,https://www.youtube.com/embed/tEeJIgCnC7g,"Insurgentes Veracruzanos 340-3, col. Centro, Veracruz, México",Abierto
LA ESTRELLA DE ORO,https://www.youtube.com/embed/mVQm5KoHLU8,"Constitución # 10, Centro, Coatepec, Ver.",Abierto
COMEDOR ESCONDIDO,https://www.youtube.com/embed/NDbiDja0kw8,"Tabaqueros #16, col. Centro",Abierto
SABORES DEL PERÚ,https://www.youtube.com/embed/3ODSMuQkdaA,"Juan José Eguiara y Eguren #69, col. Viaducto Piedad",Abierto
GALERA,https://www.youtube.com/embed/VLTgYGJ93l4,"Dr. Carmona y Valle #147, col. Doctores",Abierto
EL JARDÍN DE ANATOLIA,https://www.youtube.com/embed/0zDADcOR9ME,"Agustín González de Cossío # 242, col. Del Valle.",Abierto
CORAZONCITO HUASTECO,https://www.youtube.com/embed/eY53zXfgK30,"Juan Hernández y Dávalos #25, col. Algarín",Abierto
TAQUERÍA LAS MUÑECAS,https://www.youtube.com/embed/6UAeyOT4qLQ,"Toltecas, MZ. 58 Lte. 3, col. Santo Domingo, Ciudad de México",Abierto
LA CAÑITA,https://www.youtube.com/embed/0BlC5LZ9TGo,"Dr. Andrade #24, col. Doctores",Cerrado permanentemente
"MAFALDA, RESTAURANTE ARGENTINO",https://www.youtube.com/embed/YmMgja1OxD8,"Hidalgo #10, col. Del Carmen, Coyoacán",Abierto
KIIN THAI- VIET EATERY,https://www.youtube.com/embed/PLITJOvDhME,"Orizaba # 219, col. Roma Norte, CDMX",Abierto
MARCEVA,https://www.youtube.com/embed/n5nfst9hU-g,"Calle Mariano Quevedo #17, Morelia, Mich.",Abierto
CACTUX,https://www.youtube.com/embed/4Q226VW-KrU,"Calle Héroe de Nacozari #191, Morelia, Mich.",Abierto
CAFÉ BUDAPEST,https://www.youtube.com/embed/ipA0GM5zcmM,"Avenida Tamaulipas #130, col. Hipódromo Condesa",Abierto
PANADERÍA MADRID,https://www.youtube.com/embed/fMCsCrZpwZc,"Calle 5 de Febrero 25, Centro histórico, Ciudad de México.",Abierto
BITUTE,https://www.youtube.com/embed/b7Jy9VtCI3w,"Florencia #18, Col. Juárez, Ciudad de México",Abierto
PASTELERÍA LA MINIATURA,https://www.youtube.com/embed/dSV8xBhpMyY,"Av. Niños Héroes #64, col. Doctores.",Abierto
HELADOS MAQUIXCO,https://www.youtube.com/embed/molxbtaM4NA,"Bahía de Santa Bárbara #102 A, Col. Verónica Anzures",Abierto
TACOS “LA MORENA”,https://www.youtube.com/embed/v3OCaPrIlBk,"Lago Gascasónica #111, col. San Diego Ocoyoacac",Abierto
EL DUX DE VENECIA,https://www.youtube.com/embed/KSnZR1wZUz8,"Avenida Azcapotzalco # 586, centro de Azcapotzalco",Abierto
RINCÓN UKRANIANO,https://www.youtube.com/embed/Q5DS9SU9gB0,"Diagonal San Antonio #1513, col. Narvarte",Abierto
ASU MECHA,https://www.youtube.com/embed/84b6Li5Emls,"Miguel Schultz #10 D, col. San Rafael",Abierto
TACOS DE CANASTA “LA ABUELA”,https://www.youtube.com/embed/OjvvsTS945A,"Camino a Nextengo #137, col. Sta. Cruz Acayucan",Abierto
TACOS LAS TABLITAS,https://www.youtube.com/embed/FdfzsTn__SI,"Felipe Carrillo Puerto #223, col. Popotla, Ciudad de México",Abierto
TOUR DE TAMALES,https://www.youtube.com/embed/yivfPavVzb0,"Rio Fuerte # 6A, esquina Eje 4, col. Real del Moral",Abierto
TAQUERÍA 'LA CONSENTIDA',https://www.youtube.com/embed/fUu7HwBP_6w,"Mercado Jorge Jiménez Cantú, Av. Del Valle Del Yang-Tse Local 186, Valle de Aragón 1ra Secc, 57100 Nezahualcóyotl, Méx.",Abierto
RESTAURANTE ALBA,https://www.youtube.com/embed/TCVk1GeKsuA,"Marsella 80, col. Juárez, del. Cuauhtémoc, C.P. 06600, Ciudad de México.",Abierto
SWEET GIRL MOVES,https://www.youtube.com/embed/9az1lmeRKXE,"Av. Yucatan #3, col. Hipódromo Condesa, delegación Cuauhtémoc, CP 06100, CDMX.",Cerrado permanentemente
CAFÉ CORTEZ,https://www.youtube.com/embed/EoF4xxYWgYA,"Gómez Farías #8, col. Centro, Chihuahua, Chih.",Abierto
"CAMINO A COMALA, CAFETERIA",https://www.youtube.com/embed/Et0QssSNddw,"Mariano Azuela 27, Santa María la Ribera, deleg. Cuauhtémoc, CP 06400, CDMX, México.",Abierto
MOSHE'S COCINA JUDÍA,https://www.youtube.com/embed/uQjfHRsMsjw,"Havre 83, Colonia Juárez",Cerrado permanentemente
"MARI'S PATRY, PATISSERÍA FINA JAPONESA",https://www.youtube.com/embed/MGvdftzxPGs,Heriberto Frías 438# col. Narvarte Poniente,Abierto
BELLO CAFÉ,https://www.youtube.com/embed/bY3TxDH8DR4,"Manuel Carpio #158, Sta. María la Ribera",Abierto
MARÍA CIENTO 38,https://www.youtube.com/embed/SGiSBt8Ybkw,"Santa María La Ribera #138, col. Santa María la Ribera",Abierto
SCARY WITCHES BAR,https://www.youtube.com/embed/o4FvNLqMe_g,Oslo #3 Zona Rosa 06600 Ciudad de México,Abierto
GATORTA,https://www.youtube.com/embed/1JMOvlPgSI4,"Puebla #182, Col. Roma",Abierto
FAT BOY MOVES,https://www.youtube.com/embed/h26zRhWKc14,"Tamaulipas #147, col. Hipódromo Condesa",Abierto
EL LECHÓN ILUSTRADO,https://www.youtube.com/embed/j4XqAGcQigQ,"Truco #5, col. Centro, Guanajuato",Abierto
BRASA RODIZIO DE PIZZAS,https://www.youtube.com/embed/BOGV0aq1rRw,"Coahuila #148, Roma, Ciudad de México",Abierto
PAN DE NUBE,https://www.youtube.com/embed/kYpLyO20bik,"Diagonal San Antonio #922, col. Del Valle.",Abierto
"SABOR DE LUNA, COMIDA PREHISPÁNICA",https://www.youtube.com/embed/-32bDXCU7Bs,"Guadalupe I. Ramírez #180, col. San Marcos, Ciudad de México",Abierto
GIROFLE,https://www.youtube.com/embed/vLfl3tt4O7E,"2 ote. 15-b col. centro 72000 Puebla de Zaragoza, México",Abierto
LA PASITA,https://www.youtube.com/embed/8yfaOdY8OT4,"Av. 5 Oriente #602, Centro, Puebla de Zaragoza",Abierto
Sabores de San Pedro Cholula y Puebla,https://www.youtube.com/embed/fu1laxseKlU,"6 Norte #602, Barrio de Jesús Tlatempa, San Pedro Cholula",Abierto
RESTAURANTE JAUJA,https://www.youtube.com/embed/aIhPrLpbUms,"Irlanda #17, San Andrés Coyoacán",Abierto
CAT CAFÉ DE LA GATERÍA,https://www.youtube.com/embed/OBcq_AFApYk,"Tabasco #337, col. Roma Norte",Abierto
RESTAURANTE EL MIRÓN,https://www.youtube.com/watch?v=g7-mDZT1i1M&pp=ygUUZWwgbWlyw7NuIGl0aW5lcmFyaW8%3D,"Salvador Díaz Mirón #147-C, col. Sta. María la Ribera",Abierto
BRAVO LONCHERÍA,www.youtube.com/embed/JyscDCNWvZs,"Río Sena #87, col. Cuauhtémoc",Abierto
DELICIAS FRANCESAS,www.youtube.com/embed/Ai40Yh0ST-o,"Tehuantepec y Chilpancingo, col. Roma",Abierto
LE MAISON DE FAMILLE,www.youtube.com/embed/Ai40Yh0ST-o,"Colima #152, col. Roma, Ciudad de México",Abierto
LE PETIT RESTO,www.youtube.com/embed/Ai40Yh0ST-o,"San Antonio #100, col. Nápoles",Abierto
BIRRIERÍAS EN LAS 9 ESQUINAS,www.youtube.com/embed/1yQ39kH-cLg,"Plaza de las 9 esquinas, Centro, Guadalajara, Jal.",Abierto
VEGETARIANISMO URBANO,www.youtube.com/embed/DRd-c1TlZ_0,"Av. Bucareli #69, col. Juárez",Abierto
VINÍCOLA URBANA,www.youtube.com/embed/ozxJf9rv0SA,"Presidente Masaryk #29, Polanco",Abierto
CASA MERLOS,www.youtube.com/embed/Le76dKWiesw,"Victoriano Zepeda no. 80, col. Observatorio, Ciudad de México",Abierto
RESTAURANTE “CAFÉ GOURMET” - COMIDA IRANÍ,www.youtube.com/embed/JeP_GcthwYQ,"Tomás Alva Edison no. 95, col. Tabacalera",Abierto
ESCONDITE,www.youtube.com/embed/1b7XHucgViw,"Francisco Pimentel no. 3, col. San Rafael",Abierto
COMEDOR VEGETARIANO KRISHNA,www.youtube.com/embed/XrL11YGeT1o,"Tiburcio Montiel #45, col. San Miguel Chapultepec",Abierto
BAR ARTEMISIA,http://www.youtube.com/embed/ky1evD8ev5c,"Tonalá #23, col. Roma",Abierto
FINCA VAI,http://www.youtube.com/embed/0uw22FRkGoY,"Carretera Querétaro-Tequisquiapan km 30, Municipio de Colón, Querétaro",Abierto
RESTAURANTE CHAMULAS,http://www.youtube.com/embed/h30xYSxnIzE,"Bolívar #438, col. Obrera",Abierto
BAR LILITH,http://www.youtube.com/embed/B1UGZiC1MdA,"Orizaba #125, int. E, col. Roma, Ciudad de México",Abierto
RESTAURANTE BAR COMICX,http://www.youtube.com/embed/EhUQejo2USw,"Av. Santa Fe #94, col. Santa Fe, Distrito Federal",Abierto
MUSEO DEL CHOCOLATE,http://www.youtube.com/embed/S-jRWrs8x1U,"Milán #45 esq. Roma, col. Juárez, Ciudad de México",Abierto
POZOLERÍA LOS TOLUCOS,,"Hernández y Dávalos #40, col. Algarín",Abierto
